price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url
26000000.0,4.0,1400.0,18571,Viman Nagar,Pune,https://www.magicbricks.com/shubh-gateway-viman-nagar-pune-pdpid-4d4235313234383131
19000000.0,3.0,1050.0,18095,Baner,Pune,https://www.magicbricks.com/pride-park-xpress-baner-pune-pdpid-4d4235303139343334
4400000.0,2.0,432.0,10185,Gahunje,Pune,https://www.magicbricks.com/mantra-24-west-gahunje-pune-pdpid-4d4235303933343335
11000000.0,3.0,1250.0,8800,Warje,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Warje-in-Pune&id=4d423632383131383233
9520000.0,2.0,751.0,12676,Bhagwan Tatyasaheb Kawade Road,Pune,https://www.magicbricks.com/kundan-eternia-bhagwan-tatyasaheb-kawade-road-pune-pdpid-4d4235303333373935
2200000.0,1.0,550.0,4000,Wadki,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Wadki-in-Pune&id=4d423738373531383231
2600000.0,1.0,439.0,5923,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-supreme-aangan-society-wagholi-pune-pdpid-4d4235303336313430
3000000.0,1.0,410.0,7317,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-supreme-aangan-society-wagholi-pune-pdpid-4d4235303336313430
55000000.0,4.0,2340.0,23504,Boat Club Road,Pune,https://www.magicbricks.com/skylon-tower-boat-club-road-pune-pdpid-4d4235303336303735
2850000.0,1.0,394.0,7234,Lohegaon,Pune,https://www.magicbricks.com/shree-om-apartment-lohegaon-pune-pdpid-4d4235303336303533
3000000.0,1.0,406.0,7389,Lohegaon,Pune,https://www.magicbricks.com/pratham-yash-residency-lohegaon-pune-pdpid-4d4235303335393036
5890000.0,2.0,511.0,11526,Lohegaon,Pune,https://www.magicbricks.com/pratham-yash-residency-lohegaon-pune-pdpid-4d4235303335393036
32500000.0,3.0,1440.0,22569,Sangamvadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Sangamvadi-in-Pune&id=4d423735363732303939
3800000.0,1.0,461.0,8243,Dighi,Pune,https://www.magicbricks.com/b-u-bhandari-skyline-dighi-pune-pdpid-4d4235303335343530
2450000.0,1.0,436.0,5619,Samarth Nagar Dighi,Pune,https://www.magicbricks.com/adya-sankalp-samarth-nagar-dighi-pune-pdpid-4d4235303335333637
6000000.0,2.0,662.0,9063,Vishrantwadi,Pune,https://www.magicbricks.com/vishrant-society-vishrantwadi-pune-pdpid-4d4235303335323738
8000000.0,2.0,806.0,9926,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1088-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423739333734373533
21900000.0,3.0,1268.0,17271,Koregaon Park Annexe,Pune,https://www.magicbricks.com/shubh-tristar-koregaon-park-annexe-pune-pdpid-4d4235343137353933
6500000.0,2.0,670.0,9701,Vishrantwadi,Pune,https://www.magicbricks.com/vishrant-society-vishrantwadi-pune-pdpid-4d4235303335323738
10800000.0,2.0,800.0,13500,Hinjawadi,Pune,https://www.magicbricks.com/godrej-evergreen-square-hinjewadi-pune-pdpid-4d4235343236303035
19300000.0,3.0,949.0,20337,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133
15800000.0,3.0,779.0,20282,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133
20900000.0,3.0,1027.0,20351,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133
19700000.0,3.0,971.0,20288,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133
15800000.0,3.0,777.0,20335,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133
4500000.0,2.0,1185.0,3797,Saswad,Pune,https://www.magicbricks.com/shrinath-complex-saswad-pune-pdpid-4d4235303839303134
20000000.0,2.0,896.0,22321,Kalyani Nagar,Pune,https://www.magicbricks.com/silver-oak-kalyani-nagar-pune-pdpid-4d4235303334373934
4500000.0,1.0,482.0,9336,Kalyani Nagar,Pune,https://www.magicbricks.com/silver-oak-kalyani-nagar-pune-pdpid-4d4235303334373934
6500000.0,2.0,756.0,8598,Tingre Nagar,Pune,https://www.magicbricks.com/shree-ram-classic-tingre-nagar-pune-pdpid-4d4235303334373339
4000000.0,2.0,750.0,5333,Hinjawadi,Pune,https://www.magicbricks.com/village-residency-3-hinjewadi-pune-pdpid-4d4235303236363634
2500000.0,2.0,640.0,3906,Manjari Bk,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-902-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-Budruk-in-Pune&id=4d423632353830363039
3300000.0,1.0,460.0,7174,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-phase-ii-charholi-budruk-pune-pdpid-4d4235303835313835
1800000.0,1.0,495.0,3636,Kamshet Gaothan,Pune,https://www.magicbricks.com/propertyDetails/495-Sq-ft-Studio-Apartment-FOR-Sale-Kamshet-Gaothan-in-Pune&id=4d423832313035313831
5860000.0,2.0,671.0,8733,Punawale,Pune,https://www.magicbricks.com/aishwaryam-insignia-punawale-pune-pdpid-4d4235333237313935
2500000.0,1.0,685.0,3650,Lohegaon,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423632353739313835
9600000.0,2.0,850.0,11294,Pashan,Pune,https://www.magicbricks.com/meadows-habitat-pashan-pune-pdpid-4d4235303033313838
23000000.0,3.0,3564.0,6453,Nibm Road,Pune,https://www.magicbricks.com/marvel-isola-nibm-road-pune-pdpid-4d4235303033333331
2000000.0,1.0,450.0,4444,Ambegaon,Pune,https://www.magicbricks.com/sadguru-darshan-ambegaon-pune-pdpid-4d4235303334353536
1900000.0,1.0,370.0,5135,Ambegaon,Pune,https://www.magicbricks.com/sadguru-darshan-ambegaon-pune-pdpid-4d4235303334353536
6000000.0,1.0,361.0,16620,Koregaon Park,Pune,https://www.magicbricks.com/popular-heights-koregaon-park-pune-pdpid-4d4235303334333032
6500000.0,2.0,684.0,9503,Pimple Saudagar,Pune,https://www.magicbricks.com/mithila-nagari-pimple-saudagar-pune-pdpid-4d4235303334303535
6000000.0,2.0,1015.0,5911,Undri,Pune,https://www.magicbricks.com/vedant-kingston-serene-undri-pune-pdpid-4d4235303136383334
7300000.0,2.0,802.0,9102,Ambegaon,Pune,https://www.magicbricks.com/highway-bliss-ambegaon-pune-pdpid-4d4235303333353430
5550000.0,2.0,669.0,8296,Ambegaon,Pune,https://www.magicbricks.com/blue-springs-ambegaon-pune-pdpid-4d4235303333303332
11200000.0,2.0,1027.0,10906,Hinjawadi,Pune,https://www.magicbricks.com/paranjape-blue-ridge-hinjewadi-pune-pdpid-4d4235303030353630
8600000.0,2.0,1000.0,8600,Marunji,Pune,https://www.magicbricks.com/pride-park-astra-marunji-pune-pdpid-4d4235333334313333
12000000.0,3.0,1000.0,12000,Wanowrie,Pune,https://www.magicbricks.com/ganga-satellite-wanowrie-pune-pdpid-4d4235303033373637
1350000.0,1.0,350.0,3857,Talegaon Dabhade,Pune,https://www.magicbricks.com/propertyDetails/350-Sq-ft-Studio-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423632353735383437
50000000.0,4.0,2700.0,18519,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2700-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423830363930383631
78200000.0,6.0,3905.0,20026,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
33900000.0,4.0,1669.0,20312,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
33000000.0,4.0,1621.0,20358,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
30500000.0,3.0,1492.0,20442,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
28800000.0,3.0,1404.0,20513,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
27200000.0,3.0,1321.0,20590,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
26800000.0,3.0,1301.0,20600,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
25900000.0,3.0,1255.0,20637,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
23500000.0,3.0,1131.0,20778,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
23400000.0,3.0,1128.0,20745,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
6500000.0,2.0,970.0,6701,Somwar Peth,Pune,https://www.magicbricks.com/ahura-shagun-somwar-peth-pune-pdpid-4d4235303034343733
3000000.0,1.0,418.0,7177,Chinchwad,Pune,https://www.magicbricks.com/vitthal-residency-chinchwad-pune-pdpid-4d4235303332363636
7000000.0,2.0,583.0,12007,Pashan Sus Road,Pune,https://www.magicbricks.com/vardayini-society-pashan-sus-road-pune-pdpid-4d4235303332363434
4500000.0,1.0,410.0,10976,Anand Nagar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Anand-Nagar-in-Pune&id=4d423735363731393231
6000000.0,2.0,529.0,11342,Warje,Pune,https://www.magicbricks.com/universal-residency-warje-pune-pdpid-4d4235303332363332
5500000.0,2.0,576.0,9549,Giridhar Nagar,Pune,https://www.magicbricks.com/universal-residency-giridhar-nagar-pune-pdpid-4d4235303332363332
7500000.0,2.0,540.0,13889,Warje,Pune,https://www.magicbricks.com/tirupati-nagar-warje-pune-pdpid-4d4235303332363132
3600000.0,1.0,407.0,8845,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
2300000.0,1.0,426.0,5399,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
10500000.0,2.0,906.0,11589,Kharadi,Pune,https://www.magicbricks.com/kolte-patil-beryl-kharadi-pune-pdpid-4d4235313135303533
14000000.0,3.0,1256.0,11146,Mahalunge,Pune,https://www.magicbricks.com/vtp-blue-waters-mahalunge-pune-pdpid-4d4235313232393533
3000000.0,1.0,407.0,7371,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
2550000.0,1.0,397.0,6423,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
5400000.0,2.0,634.0,8517,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
11000000.0,2.0,778.0,14139,Pimpri,Pune,https://www.magicbricks.com/sukhwani-campus-pimpri-pune-pdpid-4d4235303332353732
8500000.0,2.0,684.0,12427,Pimpri,Pune,https://www.magicbricks.com/sukhwani-campus-pimpri-pune-pdpid-4d4235303332353732
7500000.0,2.0,612.0,12255,Warje,Pune,https://www.magicbricks.com/sneha-plaza-warje-pune-pdpid-4d4235303332353236
2800000.0,1.0,550.0,5091,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423731343036343333
12000000.0,2.0,900.0,13333,Hadapsar,Pune,https://www.magicbricks.com/naren-bliss-hadapsar-pune-pdpid-4d4235303237353932
2800000.0,1.0,550.0,5091,Ambegaon,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-in-Pune&id=4d423336373434393733
7000000.0,2.0,1000.0,7000,Balewadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423336373433323037
23000000.0,3.0,1250.0,18400,Baner Chs,Pune,https://www.magicbricks.com/vatsalya-vihar-baner-chs-pune-pdpid-4d4235303033313536
1280000.0,1.0,421.0,3040,Chakan,Pune,https://www.magicbricks.com/naiknavare-dwarka-project-3-chakan-pune-pdpid-4d4235333435393137
4000000.0,1.0,456.0,8772,Chinchwad,Pune,https://www.magicbricks.com/shraddha-garden-chinchwad-pune-pdpid-4d4235303332343931
9500000.0,2.0,1100.0,8636,Pimple Saudagar,Pune,https://www.magicbricks.com/dwarka-sai-wonder-pimple-saudagar-pune-pdpid-4d4235313231333831
6200000.0,2.0,692.0,8960,Punawale,Pune,https://www.magicbricks.com/krisala-41-estera-phase-iii-punawale-pune-pdpid-4d4235313332373337
37500000.0,3.0,1167.0,32134,Yerawada,Pune,https://www.magicbricks.com/sagitarius-bluegrass-residences-yerawada-pune-pdpid-4d4235313233393539
130000000.0,5.0,7500.0,17333,Koregaon Park,Pune,https://www.magicbricks.com/gods-blessings-koregaon-park-pune-pdpid-4d4235303034323436
18500000.0,3.0,1800.0,10278,Kharadi,Pune,https://www.magicbricks.com/kolte-patil-tuscan-estate-kharadi-pune-pdpid-4d4235303030373839
5500000.0,2.0,710.0,7746,Anand Tirth Nagar,Pune,https://www.magicbricks.com/hubtown-countrywoods-anand-tirth-nagar-pune-pdpid-4d4235303033373231
3900000.0,1.0,428.0,9112,Thergaon,Pune,https://www.magicbricks.com/sai-india-park-thergaon-pune-pdpid-4d4235303332343338
3800000.0,1.0,389.0,9769,Market Yard,Pune,https://www.magicbricks.com/runwal-park-market-yard-pune-pdpid-4d4235303332343236
4900000.0,2.0,864.0,5671,Kondhwa,Pune,https://www.magicbricks.com/rolling-meadows-kondhwa-pune-pdpid-4d4235303332343232
5700000.0,2.0,816.0,6985,Kondhwa,Pune,https://www.magicbricks.com/rolling-meadows-kondhwa-pune-pdpid-4d4235303332343232
23000000.0,3.0,1650.0,13939,Magarpatta,Pune,https://www.magicbricks.com/sylvania-magarpatta-city-pune-pdpid-4d4235303031373932
2800000.0,1.0,440.0,6364,Pisoli,Pune,https://www.magicbricks.com/shagun-sunshine-hills-pisoli-pune-pdpid-4d4235303230363632
5490000.0,2.0,850.0,6459,Thergaon,Pune,https://www.magicbricks.com/sai-india-park-thergaon-pune-pdpid-4d4235303332343338
11399999.0,2.0,794.0,14358,Kharadi,Pune,https://www.magicbricks.com/vascon-forest-edge-kharadi-pune-pdpid-4d4235313131393039
26000000.0,3.0,1365.0,19048,Baner,Pune,https://www.magicbricks.com/kalash-trove-baner-pune-pdpid-4d4235333533353037
18300000.0,2.0,811.0,22565,Kharadi,Pune,https://www.magicbricks.com/pristine-o2-world-kharadi-pune-pdpid-4d4235343139363633
20000000.0,3.0,1325.0,15094,Shivajinagar,Pune,https://www.magicbricks.com/sugandha-apartments-shivajinagar-pune-pdpid-4d4235323131373035
19000000.0,2.0,866.0,21940,Shivaji Nagar Deccan Gymkhana,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1170-Sq-ft-Multistorey-Apartment-FOR-Sale-Shivaji-Nagar-Deccan-Gymkhana-in-Pune&id=4d423832303230333039
22000000.0,3.0,1700.0,12941,Kondhwa,Pune,https://www.magicbricks.com/bramhacorp-horizon-kondhwa-pune-pdpid-4d4235333537373939
26900000.0,3.0,1282.0,20983,Kothrud,Pune,https://www.magicbricks.com/solitaire-kothrud-kothrud-pune-pdpid-4d4235303430383730
7500000.0,2.0,780.0,9615,Wakad,Pune,https://www.magicbricks.com/casa-poli-wakad-pune-pdpid-4d4235303032353638
14500000.0,3.0,945.0,15344,Kharadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-orizzonte-kharadi-pune-pdpid-4d4235313838393832
4800000.0,2.0,594.0,8081,Kalewadi Pimpri Chinchwad,Pune,https://www.magicbricks.com/rohit-pavillion-kalewadi-pune-pdpid-4d4235303332343139
4900000.0,2.0,619.0,7916,Kalewadi Pimpri Chinchwad,Pune,https://www.magicbricks.com/rohit-pavillion-kalewadi-pune-pdpid-4d4235303332343139
3600000.0,1.0,469.0,7676,Kalewadi Pimpri Chinchwad,Pune,https://www.magicbricks.com/ratna-heritage-kalewadi-pune-pdpid-4d4235303332333939
6500000.0,2.0,696.0,9339,Pimpri,Pune,https://www.magicbricks.com/prem-park-pimpri-pune-pdpid-4d4235303332333532
4200000.0,2.0,540.0,7778,Bhosari,Pune,https://www.magicbricks.com/prakruti-heights-bhosari-pune-pdpid-4d4235303332333437
3000000.0,1.0,415.0,7229,Bhosari,Pune,https://www.magicbricks.com/prakruti-heights-bhosari-pune-pdpid-4d4235303332333437
3000000.0,1.0,396.0,7576,Narhe,Pune,https://www.magicbricks.com/pitaram-classic-narhe-pune-pdpid-4d4235303332333336
3000000.0,1.0,468.0,6410,Narhe,Pune,https://www.magicbricks.com/pitaram-classic-narhe-pune-pdpid-4d4235303332333336
20500000.0,3.0,1300.0,15769,Eon Free Zone,Pune,https://www.magicbricks.com/gera-song-of-joy-eon-free-zone-pune-pdpid-4d4235303732323033
2650000.0,1.0,612.0,4330,Chakan,Pune,https://www.magicbricks.com/sai-samruddhi-chakan-pune-pdpid-4d4235303738333034
13500000.0,3.0,1350.0,10000,Kondhwa,Pune,https://www.magicbricks.com/sobha-garnet-kondhwa-pune-pdpid-4d4235303032343236
13200000.0,3.0,1133.0,11650,Wagholi,Pune,https://www.magicbricks.com/geras-island-of-joy-wagholi-pune-pdpid-4d4235343136373931
15000000.0,3.0,1299.0,11547,Wagholi,Pune,https://www.magicbricks.com/geras-island-of-joy-wagholi-pune-pdpid-4d4235343136373931
9990000.0,2.0,827.0,12080,Wagholi,Pune,https://www.magicbricks.com/geras-island-of-joy-wagholi-pune-pdpid-4d4235343136373931
16100000.0,2.0,1040.0,15481,Eon Free Zone,Pune,https://www.magicbricks.com/marvel-cerise-eon-free-zone-pune-pdpid-4d4235303230353433
25500000.0,3.0,1405.0,18149,Balewadi,Pune,https://www.magicbricks.com/the-balmoral-riverside-balewadi-pune-pdpid-4d4235333039303739
8200000.0,2.0,792.0,10354,Pashan,Pune,https://www.magicbricks.com/kumar-papillon-pashan-pune-pdpid-4d4235303332333138
27000000.0,3.0,1240.0,21774,Kharadi,Pune,https://www.magicbricks.com/gagan-avencia-kharadi-pune-pdpid-4d4235303937333337
16200000.0,3.0,1158.0,13990,Balewadi,Pune,https://www.magicbricks.com/naiknavare-avon-vista-balewadi-pune-pdpid-4d4235303835303632
7290000.0,2.0,692.0,10535,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-934-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423830333735353839
13500000.0,2.0,1255.0,10757,Nibm Road,Pune,https://www.magicbricks.com/ahura-the-latitude-nibm-road-pune-pdpid-4d4235303034343737
2670000.0,2.0,600.0,4450,Fursungi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Phursungi-in-Pune&id=4d423830333735343337
17100000.0,2.0,706.0,24221,Salisbury Park,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-954-Sq-ft-Multistorey-Apartment-FOR-Sale-Salisbury-Park-in-Pune&id=4d423830363931373033
5600000.0,2.0,630.0,8889,Rasta Peth,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-705-Sq-ft-Multistorey-Apartment-FOR-Sale-Rasta-Peth-in-Pune&id=4d423637313533363131
7500000.0,1.0,640.0,11719,Narayan Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-640-Sq-ft-Multistorey-Apartment-FOR-Sale-Narayan-Peth-in-Pune&id=4d423831353834303137
2100000.0,2.0,418.0,5024,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-580-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363732313839
10300000.0,3.0,999.0,10310,Wakad,Pune,https://www.magicbricks.com/wisteriaa-fortune-wakad-pune-pdpid-4d4235303336383233
3600000.0,1.0,410.0,8780,Wakad,Pune,https://www.magicbricks.com/vraj-culture-wakad-pune-pdpid-4d4235303336383137
4530000.0,2.0,665.0,6812,Hinjawadi,Pune,https://www.magicbricks.com/seetai-villa-hinjewadi-pune-pdpid-4d4235303336363635
3000000.0,1.0,360.0,8333,Dhanori,Pune,https://www.magicbricks.com/project-sankalp-nagari-dhanori-pune-pdpid-4d4235303336363538
6900000.0,2.0,729.0,9465,Wakad,Pune,https://www.magicbricks.com/wakadkar-stellar-rhythmm-wakad-pune-pdpid-4d4235303336363237
8500000.0,2.0,798.0,10652,Kaspate Wasti,Pune,https://www.magicbricks.com/wakadkar-stellar-rhythmm-kaspate-vasti-pune-pdpid-4d4235303336363237
7800000.0,2.0,727.0,10729,Baner,Pune,https://www.magicbricks.com/nea-baner-pune-pdpid-4d4235303336353433
6000000.0,2.0,578.0,10381,Baner,Pune,https://www.magicbricks.com/nea-baner-pune-pdpid-4d4235303336353433
9810000.0,2.0,885.0,11085,Amanora Park Town,Pune,https://www.magicbricks.com/kwality-vrindavan-heights-phase-ii-amanora-park-town-pune-pdpid-4d4235313836333839
20200000.0,3.0,1302.0,15515,Pashan,Pune,https://www.magicbricks.com/malpani-m-soul-strings-pashan-pune-pdpid-4d4235343231313931
8000000.0,2.0,751.0,10652,Warje,Pune,https://www.magicbricks.com/varanasi-society-warje-pune-pdpid-4d4235303639323932
9500000.0,3.0,1100.0,8636,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/pegasus-megapolis-hinjewadi-phase-3-pune-pdpid-4d4235303030373739
7700000.0,3.0,992.0,7762,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/krishna-aviro-mohamadwadi-settlement-pune-pdpid-4d4235333933393239
16900000.0,3.0,1336.0,12650,Kharadi,Pune,https://www.magicbricks.com/sspl-the-strand-kharadi-pune-pdpid-4d4235343136393931
9200000.0,2.0,804.0,11443,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/imperio-towers-by-miracle-group-tathawade-pune-pdpid-4d4235343330373333
7200000.0,2.0,727.0,9904,Baner,Pune,https://www.magicbricks.com/nea-baner-pune-pdpid-4d4235303336353433
8000000.0,2.0,773.0,10349,Wakad,Pune,https://www.magicbricks.com/mont-vert-one-wakad-pune-pdpid-4d4235303336353334
7300000.0,2.0,716.0,10196,Baner,Pune,https://www.magicbricks.com/mithila-residency-baner-pune-pdpid-4d4235303336353332
4200000.0,1.0,432.0,9722,Hinjawadi,Pune,https://www.magicbricks.com/mega-polis-splendour-and-sparklet-smart-homes-hinjewadi-pune-pdpid-4d4235303336353234
6000000.0,2.0,648.0,9259,Hinjawadi,Pune,https://www.magicbricks.com/mega-polis-splendour-and-sparklet-smart-homes-hinjewadi-pune-pdpid-4d4235303336353234
6600000.0,2.0,648.0,10185,Wakad,Pune,https://www.magicbricks.com/mark-1-wakad-pune-pdpid-4d4235303336353138
4200000.0,1.0,407.0,10319,Sinhgad Road,Pune,https://www.magicbricks.com/omkar-garden-sinhgad-road-pune-pdpid-4d4235303332333030
2400000.0,1.0,403.0,5955,Narhe,Pune,https://www.magicbricks.com/nirmitee-nest-narhe-pune-pdpid-4d4235303332323830
10400000.0,3.0,1123.0,9261,Pashan,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Pashan-in-Pune&id=4d423735363731373737
9500000.0,3.0,788.0,12056,Pashan,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1095-Sq-ft-Multistorey-Apartment-FOR-Sale-Pashan-in-Pune&id=4d423735363731373735
8500000.0,2.0,1116.0,7616,Ravet,Pune,https://www.magicbricks.com/jeevan-upvan-ravet-pune-pdpid-4d4235303332313137
5400000.0,1.0,450.0,12000,Baner,Pune,https://www.magicbricks.com/puranik-aldea-espanola-baner-pune-pdpid-4d4235303032383634
6700000.0,2.0,716.0,9358,Wakad,Pune,https://www.magicbricks.com/dnv-elite-homes-wakad-pune-pdpid-4d4235303033393532
9500000.0,2.0,760.0,12500,Pashan,Pune,https://www.magicbricks.com/mont-vert-grande-pashan-pune-pdpid-4d4235303033323434
3500000.0,1.0,650.0,5385,Dighi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Dighi-in-Pune&id=4d423336373131393035
4400000.0,1.0,576.0,7639,Chinchwad,Pune,https://www.magicbricks.com/harshal-height-chinchwad-pune-pdpid-4d4235303332303836
5500000.0,2.0,594.0,9259,Nda Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Multistorey-Apartment-FOR-Sale-NDA-Road-in-Pune&id=4d423735363731373631
6000000.0,2.0,535.0,11215,Pimpri,Pune,https://www.magicbricks.com/geetai-angan-pimpri-pune-pdpid-4d4235303332303534
18000000.0,3.0,958.0,18789,Market Yard,Pune,https://www.magicbricks.com/gagan-vihar-market-yard-pune-pdpid-4d4235303332303432
8000000.0,2.0,850.0,9412,Ravet,Pune,https://www.magicbricks.com/fortune-exotica-ravet-pune-pdpid-4d4235303332303332
20800000.0,3.0,1216.0,17105,Bibwewadi,Pune,https://www.magicbricks.com/pavonine-kshitij-bibwewadi-pune-pdpid-4d4235313539313939
12700000.0,3.0,1070.0,11869,Thite Nagar,Pune,https://www.magicbricks.com/duville-riverdale-heights-thite-nagar-pune-pdpid-4d4235303836303230
13600000.0,2.0,900.0,15111,Viman Nagar,Pune,https://www.magicbricks.com/lunkad-goldcoast-viman-nagar-pune-pdpid-4d4235313139343833
7340000.0,2.0,720.0,10194,Phase 2 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/welworth-purnam-hinjewadi-phase-2-pune-pdpid-4d4235333138353135
6700000.0,2.0,703.0,9531,Undri,Pune,https://www.magicbricks.com/nyati-exuberance-i-undri-pune-pdpid-4d4235323137383733
24000000.0,3.0,1750.0,13714,Baner,Pune,https://www.magicbricks.com/kumar-peninsula-baner-pune-pdpid-4d4235303033353231
4500000.0,2.0,540.0,8333,Pisoli,Pune,https://www.magicbricks.com/advika-phase-i-pisoli-pune-pdpid-4d4235303331383035
2900000.0,1.0,500.0,5800,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/anjani-buildconn-gaatha-chikhali-pune-pdpid-4d4235303430393731
12400000.0,3.0,973.0,12744,Hinjawadi,Pune,https://www.magicbricks.com/shapoorji-pallonji-sensorium-phase-ii-hinjewadi-pune-pdpid-4d4235333439343233
9300000.0,2.0,767.0,12125,Thite Nagar,Pune,https://www.magicbricks.com/duville-riverdale-heights-thite-nagar-pune-pdpid-4d4235303836303230
11500000.0,2.0,815.0,14110,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534
2250000.0,1.0,396.0,5682,Chakan,Pune,https://www.magicbricks.com/vishal-garden-chakan-pune-pdpid-4d4235303331373831
